"","technical"
"communication",0.87
"usability",0.74
"professional",0.53
"aptitude",0.47
"inspired",0.47
"kelli",0.47
"authorized",0.42
"djmerkl",0.42
"illinoisstate",0.42
"ilstu",0.42
"isu",0.42
"jeanne",0.42
"medical",0.42
"merkle",0.42
"collins",0.41
"adobe",0.37
"chesapeake",0.37
"coding",0.37
"css",0.37
"design",0.37
"elements",0.37
"furthers",0.37
"graphic",0.37
"javascript",0.37
"scientific",0.37
"universal",0.37
"wrtc",0.37
"wwwjmu",0.37
"workplace",0.36
"rhetoric",0.34
"technology",0.34
"harrisonburg",0.33
"assigned",0.32
"asu",0.32
"weekly",0.32
"skype",0.31
"monday",0.3
"additionally",0.29
"encouraging",0.29
"intercultural",0.29
"polytechnic",0.29
"productive",0.29
"semiotics",0.29
"industry",0.28
"citizenship",0.27
"health",0.27
"rhetorical",0.27
"bryan",0.26
"constructive",0.26
"dialogue",0.26
